,count_ABALONES,count_AMPHIBIANS,count_BIRCHES,count_CONUS,count_FW_GROUP_PART1,count_FW_GROUP_PART2,count_FW_GROUP_PART3,count_FW_GROUP_PART4,count_FW_GROUP_PART5,count_FW_GROUP_PART6,count_LOBSTERS,count_MAGNOLIAS,count_MAMMALS,count_MANGROVES,count_MAPLES,count_MARINEFISH_PART1,count_MARINEFISH_PART2,count_MARINEFISH_PART3,count_REEF_FORMING_CORALS_PART1,count_REEF_FORMING_CORALS_PART2,count_REEF_FORMING_CORALS_PART3,count_REPTILES,count_SEAGRASSES,count_TEAS,species_count,geometry
0,0,34,0,0,34,49,48,43,46,56,0,2,128,0,0,0,1,1,0,0,0,63,0,0,505,"POLYGON ((68249.56417346234 1150817.3992614683, 86249.56417346234 1150817.3992614683, 86249.56417346234 1132817.3992614683, 68249.56417346234 1132817.3992614683, 68249.56417346234 1150817.3992614683))"
1,0,26,0,0,42,54,59,49,52,64,0,2,116,0,0,0,1,1,0,0,0,54,0,0,520,"POLYGON ((68249.56417346234 1132817.3992614683, 86249.56417346234 1132817.3992614683, 86249.56417346234 1114817.3992614683, 68249.56417346234 1114817.3992614683, 68249.56417346234 1132817.3992614683))"
2,0,0,0,27,7,7,20,19,14,13,4,0,26,9,0,63,73,82,3,12,8,7,1,0,395,"POLYGON ((68249.56417346234 1114817.3992614683, 86249.56417346234 1114817.3992614683, 86249.56417346234 1096817.3992614683, 68249.56417346234 1096817.3992614683, 68249.56417346234 1114817.3992614683))"
3,0,0,0,27,14,24,37,32,23,29,4,0,26,9,0,63,75,83,3,12,8,6,1,0,476,"POLYGON ((68249.56417346234 1096817.3992614683, 86249.56417346234 1096817.3992614683, 86249.56417346234 1078817.3992614683, 68249.56417346234 1078817.3992614683, 68249.56417346234 1096817.3992614683))"
4,0,0,0,27,7,7,20,19,13,12,4,0,26,9,0,60,71,80,3,12,8,6,1,0,385,"POLYGON ((68249.56417346234 1078817.3992614683, 86249.56417346234 1078817.3992614683, 86249.56417346234 1060817.3992614683, 68249.56417346234 1060817.3992614683, 68249.56417346234 1078817.3992614683))"
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((68249.56417346234 1060817.3992614683, 86249.56417346234 1060817.3992614683, 86249.56417346234 1042817.3992614683, 68249.56417346234 1042817.3992614683, 68249.56417346234 1060817.3992614683))"
6,0,48,0,0,37,42,39,42,45,48,0,2,133,0,0,0,1,0,0,0,0,51,0,0,488,"POLYGON ((86249.56417346234 1150817.3992614683, 104249.56417346234 1150817.3992614683, 104249.56417346234 1132817.3992614683, 86249.56417346234 1132817.3992614683, 86249.56417346234 1150817.3992614683))"
7,0,33,0,0,36,50,52,47,48,59,0,2,131,0,0,0,1,1,0,0,0,53,0,0,513,"POLYGON ((86249.56417346234 1132817.3992614683, 104249.56417346234 1132817.3992614683, 104249.56417346234 1114817.3992614683, 86249.56417346234 1114817.3992614683, 86249.56417346234 1132817.3992614683))"
8,0,33,0,0,46,56,57,52,55,67,0,2,112,0,0,0,1,1,0,0,0,55,0,0,537,"POLYGON ((86249.56417346234 1114817.3992614683, 104249.56417346234 1114817.3992614683, 104249.56417346234 1096817.3992614683, 86249.56417346234 1096817.3992614683, 86249.56417346234 1114817.3992614683))"
9,0,0,0,27,7,7,20,19,14,12,4,0,26,9,0,57,73,81,3,12,8,4,1,0,384,"POLYGON ((86249.56417346234 1096817.3992614683, 104249.56417346234 1096817.3992614683, 104249.56417346234 1078817.3992614683, 86249.56417346234 1078817.3992614683, 86249.56417346234 1096817.3992614683))"
